A band	SL-0476
A bands	SL-0476
Acidocalcisome	SL-0002
Acidocalcisomes	SL-0002
Acidocalcisome lumen	SL-0316
Acidocalcisome lumens	SL-0316
Acidocalcisome membrane	SL-0003
Acidocalcisome membranes	SL-0003
acrosome	SL-0007
acrosomes	SL-0007
acrosome inner membrane	SL-0004
acrosome inner membranes	SL-0004
acrosome lumen	SL-0005
acrosome lumens	SL-0005
acrosome membrane	SL-0006
acrosome membranes	SL-0006
acrosome outer membrane	SL-0447
acrosome outer membranes	SL-0447
actin patch	SL-0008
actin patchs	SL-0008
adherens junction	SL-0009
adherens junctions	SL-0009
aleurone grain	SL-0010
aleurone grains	SL-0010
aleurone grain lumen	SL-0317
aleurone grain lumens	SL-0317
aleurone grain membrane	SL-0011
aleurone grain membranes	SL-0011
amyloplast	SL-0012
amyloplasts	SL-0012
amyloplast inner membrane	SL-0013
amyloplast inner membranes	SL-0013
amyloplast membrane	SL-0014
amyloplast membranes	SL-0014
Apical cell membrane	SL-0015
Apical cell membranes	SL-0015
apical lamina	SL-0016
apical laminas	SL-0016
Apicolateral cell membrane	SL-0017
Apicolateral cell membranes	SL-0017
apicoplast	SL-0018
apicoplasts	SL-0018
apoplast	SL-0019
apoplasts	SL-0019
Archaeal flagellum	SL-0306
Archaeal flagellums	SL-0306
attachment organelle	SL-0020
attachment organelles	SL-0020
attachment organelle membrane	SL-0021
attachment organelle membranes	SL-0021
autophagosome	SL-0023
autophagosomes	SL-0023
autophagosome lumen	SL-0318
autophagosome lumens	SL-0318
autophagosome membrane	SL-0022
autophagosome membranes	SL-0022
axon	SL-0279
axons	SL-0279
Bacterial flagellum	SL-0307
Bacterial flagellums	SL-0307
Bacterial flagellum basal body	SL-0142
Bacterial flagellum basal bodies	SL-0142
Bacterial flagellum filament	SL-0358
Bacterial flagellum filaments	SL-0358
Bacterial flagellum hook	SL-0357
Bacterial flagellum hooks	SL-0357
Barrier septum	SL-0454
Barrier septums	SL-0454
Basal cell membrane	SL-0024
Basal cell membranes	SL-0024
basement membrane	SL-0025
basement membranes	SL-0025
Basolateral cell membrane	SL-0026
Basolateral cell membranes	SL-0026
bleb	SL-0472
blebs	SL-0472
Bud	SL-0027
Buds	SL-0027
Bud membrane	SL-0028
Bud membranes	SL-0028
Bud neck	SL-0029
Bud necks	SL-0029
Bud tip	SL-0030
Bud tips	SL-0030
Cajal body	SL-0031
Cajal bodies	SL-0031
calyx	SL-0032
calyxs	SL-0032
capsule	SL-0033
capsules	SL-0033
Carboxysome	SL-0034
Carboxysomes	SL-0034
caveola	SL-0035
caveolas	SL-0035
cell cortex	SL-0138
cell cortexs	SL-0138
Cell envelope	SL-0036
Cell envelopes	SL-0036
Cell inner membrane	SL-0037
Cell inner membranes	SL-0037
Cell junction	SL-0038
Cell junctions	SL-0038
Cell membrane	SL-0039
Cell membranes	SL-0039
Cell outer membrane	SL-0040
Cell outer membranes	SL-0040
Cell projection	SL-0280
Cell projections	SL-0280
Cell septum	SL-0455
Cell septums	SL-0455
Cell surface	SL-0310
Cell surfaces	SL-0310
Cell tip	SL-0456
Cell tips	SL-0456
cell wall	SL-0041
cell walls	SL-0041
Cellular chromatophore membrane	SL-0042
Cellular chromatophore membranes	SL-0042
Cellular thylakoid	SL-0043
Cellular thylakoids	SL-0043
Cellular thylakoid lumen	SL-0044
Cellular thylakoid lumens	SL-0044
Cellular thylakoid membrane	SL-0045
Cellular thylakoid membranes	SL-0045
centriolar satellite	SL-0485
centriolar satellites	SL-0485
centriole	SL-0046
centrioles	SL-0046
centromere	SL-0047
centromeres	SL-0047
centrosome	SL-0048
centrosomes	SL-0048
chloroplast	SL-0049
chloroplasts	SL-0049
chloroplast envelope	SL-0050
chloroplast envelopes	SL-0050
chloroplast inner membrane	SL-0051
chloroplast inner membranes	SL-0051
chloroplast intermembrane space	SL-0052
chloroplast intermembrane spaces	SL-0052
chloroplast membrane	SL-0053
chloroplast membranes	SL-0053
chloroplast nucleoid	SL-0139
chloroplast nucleoids	SL-0139
chloroplast outer membrane	SL-0054
chloroplast outer membranes	SL-0054
chloroplast stroma	SL-0055
chloroplast stromas	SL-0055
chloroplast thylakoid	SL-0056
chloroplast thylakoids	SL-0056
chloroplast thylakoid lumen	SL-0057
chloroplast thylakoid lumens	SL-0057
chloroplast thylakoid membrane	SL-0058
chloroplast thylakoid membranes	SL-0058
Chlorosome	SL-0059
Chlorosomes	SL-0059
chlorosome envelope	SL-0060
chlorosome envelopes	SL-0060
chromaffin granule	SL-0061
chromaffin granules	SL-0061
chromaffin granule lumen	SL-0349
chromaffin granule lumens	SL-0349
chromaffin granule membrane	SL-0062
chromaffin granule membranes	SL-0062
chromoplast	SL-0063
chromoplasts	SL-0063
chromoplast membrane	SL-0064
chromoplast membranes	SL-0064
chromoplast stroma	SL-0065
chromoplast stromas	SL-0065
Chromosome	SL-0468
Chromosomes	SL-0468
cilium	SL-0066
ciliums	SL-0066
cilium axoneme	SL-0304
cilium axonemes	SL-0304
cilium basal body	SL-0087
cilium basal bodies	SL-0087
cilium membrane	SL-0305
cilium membranes	SL-0305
cis-Golgi network	SL-0067
cis-Golgi networks	SL-0067
cis-Golgi network membrane	SL-0068
cis-Golgi network membranes	SL-0068
clathrin-coated pit	SL-0069
clathrin-coated pits	SL-0069
clathrin-coated vesicle	SL-0070
clathrin-coated vesicles	SL-0070
clathrin-coated vesicle lumen	SL-0319
clathrin-coated vesicle lumens	SL-0319
clathrin-coated vesicle membrane	SL-0071
clathrin-coated vesicle membranes	SL-0071
Cleavage furrow	SL-0467
Cleavage furrows	SL-0467
coated pit	SL-0072
coated pits	SL-0072
Contractile vacuole	SL-0073
Contractile vacuoles	SL-0073
Contractile vacuole lumen	SL-0320
Contractile vacuole lumens	SL-0320
Contractile vacuole membrane	SL-0074
Contractile vacuole membranes	SL-0074
COPI-coated vesicle	SL-0075
COPI-coated vesicles	SL-0075
COPI-coated vesicle lumen	SL-0321
COPI-coated vesicle lumens	SL-0321
COPI-coated vesicle membrane	SL-0076
COPI-coated vesicle membranes	SL-0076
COPII-coated vesicle	SL-0077
COPII-coated vesicles	SL-0077
COPII-coated vesicle lumen	SL-0322
COPII-coated vesicle lumens	SL-0322
COPII-coated vesicle membrane	SL-0078
COPII-coated vesicle membranes	SL-0078
Cornified envelope	SL-0079
Cornified envelopes	SL-0079
cvt vesicle	SL-0080
cvt vesicles	SL-0080
cvt vesicle lumen	SL-0323
cvt vesicle lumens	SL-0323
cvt vesicle membrane	SL-0081
cvt vesicle membranes	SL-0081
cyanelle	SL-0082
cyanelles	SL-0082
cyanelle envelope	SL-0479
cyanelle envelopes	SL-0479
cyanelle inner membrane	SL-0480
cyanelle inner membranes	SL-0480
cyanelle intermembrane space	SL-0481
cyanelle intermembrane spaces	SL-0481
cyanelle membrane	SL-0083
cyanelle membranes	SL-0083
cyanelle outer membrane	SL-0482
cyanelle outer membranes	SL-0482
cyanelle stroma	SL-0350
cyanelle stromas	SL-0350
cyanelle thylakoid	SL-0277
cyanelle thylakoids	SL-0277
cyanelle thylakoid lumen	SL-0084
cyanelle thylakoid lumens	SL-0084
cyanelle thylakoid membrane	SL-0085
cyanelle thylakoid membranes	SL-0085
Cytoplasm	SL-0086
Cytoplasms	SL-0086
Cytoplasmic granule	SL-0281
Cytoplasmic granules	SL-0281
Cytoplasmic granule lumen	SL-0324
Cytoplasmic granule lumens	SL-0324
Cytoplasmic granule membrane	SL-0282
Cytoplasmic granule membranes	SL-0282
Cytoplasmic vesicle	SL-0088
Cytoplasmic vesicles	SL-0088
Cytoplasmic vesicle lumen	SL-0325
Cytoplasmic vesicle lumens	SL-0325
Cytoplasmic vesicle membrane	SL-0089
Cytoplasmic vesicle membranes	SL-0089
cytoskeleton	SL-0090
cytoskeletons	SL-0090
cytosol	SL-0091
cytosols	SL-0091
dendrite	SL-0283
dendrites	SL-0283
dendritic spine	SL-0284
dendritic spines	SL-0284
dendritic spine membrane	SL-0285
dendritic spine membranes	SL-0285
desmosome	SL-0092
desmosomes	SL-0092
Early endosome	SL-0094
Early endosomes	SL-0094
Early endosome lumen	SL-0337
Early endosome lumens	SL-0337
Early endosome membrane	SL-0093
Early endosome membranes	SL-0093
Endomembrane system	SL-0147
Endomembrane systems	SL-0147
Endoplasmic reticulum	SL-0095
Endoplasmic reticulums	SL-0095
Endoplasmic reticulum lumen	SL-0096
Endoplasmic reticulum lumens	SL-0096
Endoplasmic reticulum membrane	SL-0097
Endoplasmic reticulum membranes	SL-0097
Endoplasmic reticulum-Golgi intermediate compartment	SL-0098
Endoplasmic reticulum-Golgi intermediate compartments	SL-0098
Endoplasmic reticulum-Golgi intermediate compartment lumen	SL-0326
Endoplasmic reticulum-Golgi intermediate compartment lumens	SL-0326
Endoplasmic reticulum-Golgi intermediate compartment membrane	SL-0099
Endoplasmic reticulum-Golgi intermediate compartment membranes	SL-0099
Endosome	SL-0101
Endosomes	SL-0101
Endosome lumen	SL-0327
Endosome lumens	SL-0327
Endosome membrane	SL-0100
Endosome membranes	SL-0100
esterosome	SL-0109
esterosomes	SL-0109
esterosome lumen	SL-0328
esterosome lumens	SL-0328
esterosome membrane	SL-0108
esterosome membranes	SL-0108
etioplast	SL-0110
etioplasts	SL-0110
etioplast membrane	SL-0329
etioplast membranes	SL-0329
etioplast stroma	SL-0330
etioplast stromas	SL-0330
exosome	SL-0466
exosomes	SL-0466
extracellular matrix	SL-0111
extracellular matrixs	SL-0111
extracellular space	SL-0112
extracellular spaces	SL-0112
filopodium	SL-0286
filopodiums	SL-0286
filopodium membrane	SL-0287
filopodium membranes	SL-0287
filopodium tip	SL-0470
filopodium tips	SL-0470
Fimbrium	SL-0113
Fimbriums	SL-0113
Flagellar pocket	SL-0116
Flagellar pockets	SL-0116
flagellum	SL-0117
flagellums	SL-0117
flagellum axoneme	SL-0114
flagellum axonemes	SL-0114
flagellum basal body	SL-0308
flagellum basal bodies	SL-0308
flagellum membrane	SL-0115
flagellum membranes	SL-0115
focal adhesion	SL-0118
focal adhesions	SL-0118
Forespore	SL-0119
Forespores	SL-0119
Forespore inner membrane	SL-0120
Forespore inner membranes	SL-0120
Forespore intermembrane space	SL-0121
Forespore intermembrane spaces	SL-0121
Forespore membrane	SL-0122
Forespore membranes	SL-0122
Forespore outer membrane	SL-0123
Forespore outer membranes	SL-0123
gap junction	SL-0124
gap junctions	SL-0124
gas vesicle	SL-0125
gas vesicles	SL-0125
gas vesicle lumen	SL-0331
gas vesicle lumens	SL-0331
gas vesicle membrane	SL-0126
gas vesicle membranes	SL-0126
gem	SL-0127
gems	SL-0127
Glycosome	SL-0129
Glycosomes	SL-0129
Glycosome matrix	SL-0332
Glycosome matrixs	SL-0332
Glycosome membrane	SL-0128
Glycosome membranes	SL-0128
Glyoxysome	SL-0131
Glyoxysomes	SL-0131
Glyoxysome matrix	SL-0333
Glyoxysome matrixs	SL-0333
Glyoxysome membrane	SL-0130
Glyoxysome membranes	SL-0130
Golgi apparatus	SL-0132
Golgi apparatuses	SL-0132
Golgi apparatus lumen	SL-0133
Golgi apparatus lumens	SL-0133
Golgi apparatus membrane	SL-0134
Golgi apparatus membranes	SL-0134
Golgi stack	SL-0135
Golgi stacks	SL-0135
Golgi stack lumen	SL-0334
Golgi stack lumens	SL-0334
Golgi stack membrane	SL-0136
Golgi stack membranes	SL-0136
growth cone	SL-0288
growth cones	SL-0288
growth cone membrane	SL-0289
growth cone membranes	SL-0289
H zone	SL-0477
H zones	SL-0477
hemidesmosome	SL-0137
hemidesmosomes	SL-0137
Host	SL-0431
Hosts	SL-0431
Host apical cell membrane	SL-0372
Host apical cell membranes	SL-0372
Host basolateral cell membrane	SL-0459
Host basolateral cell membranes	SL-0459
host caveola	SL-0428
host caveolas	SL-0428
Host cell	SL-0427
Host cells	SL-0427
Host cell envelope	SL-0421
Host cell envelopes	SL-0421
Host cell inner membrane	SL-0373
Host cell inner membranes	SL-0373
Host cell junction	SL-0374
Host cell junctions	SL-0374
Host cell membrane	SL-0375
Host cell membranes	SL-0375
Host cell outer membrane	SL-0376
Host cell outer membranes	SL-0376
Host cell projection	SL-0377
Host cell projections	SL-0377
Host cell surface	SL-0378
Host cell surfaces	SL-0378
Host cell wall	SL-0424
Host cell walls	SL-0424
Host cellular thylakoid	SL-0429
Host cellular thylakoids	SL-0429
Host cellular thylakoid membrane	SL-0430
Host cellular thylakoid membranes	SL-0430
Host chloroplast envelope	SL-0483
Host chloroplast envelopes	SL-0483
host cis-Golgi network	SL-0396
host cis-Golgi networks	SL-0396
host cis-Golgi network membrane	SL-0397
host cis-Golgi network membranes	SL-0397
Host cytoplasm	SL-0381
Host cytoplasms	SL-0381
Host cytoplasmic vesicle	SL-0386
Host cytoplasmic vesicles	SL-0386
Host cytoplasmic vesicle membrane	SL-0387
Host cytoplasmic vesicle membranes	SL-0387
host cytoskeleton	SL-0383
host cytoskeletons	SL-0383
host cytosol	SL-0384
host cytosols	SL-0384
Host early endosome	SL-0461
Host early endosomes	SL-0461
Host early endosome membrane	SL-0462
Host early endosome membranes	SL-0462
Host endomembrane system	SL-0398
Host endomembrane systems	SL-0398
Host endoplasmic reticulum	SL-0388
Host endoplasmic reticulums	SL-0388
Host endoplasmic reticulum lumen	SL-0389
Host endoplasmic reticulum lumens	SL-0389
Host endoplasmic reticulum membrane	SL-0390
Host endoplasmic reticulum membranes	SL-0390
Host endoplasmic reticulum-Golgi intermediate compartment	SL-0391
Host endoplasmic reticulum-Golgi intermediate compartments	SL-0391
Host endoplasmic reticulum-Golgi intermediate compartment membrane	SL-0392
Host endoplasmic reticulum-Golgi intermediate compartment membranes	SL-0392
