PMCID,evtID,ctxID,label
PMC2063868,005,cellosaurus:CVCL_0224,0
PMC2063868,005,cellosaurus:CVCL_D880,0
PMC2063868,005,cellosaurus:CVCL_S979,1
PMC2063868,005,go:GO:0009986,1
PMC2063868,005,go:GO:0031012,0
PMC2063868,005,manual:neurite,0
PMC2063868,005,taxonomy:10090,0
PMC2063868,005,taxonomy:9606,1
PMC2063868,005,taxonomy:9940,0
PMC2063868,005,tissuelist:TS-0278,0
PMC2063868,005,tissuelist:TS-0636,0
PMC2063868,005,tissuelist:TS-0676,0
PMC2063868,005,tissuelist:TS-0923,0
PMC2063868,005,tissuelist:TS-1006,0
PMC2063868,005,uaz:CL:0000097,0
PMC2063868,005,uaz:CL:0002608,0
PMC2063868,005,uberon:UBERON:0001781,0
PMC2063868,005,uberon:UBERON:0002049,0
PMC2063868,0714,cellosaurus:CVCL_0224,0
PMC2063868,0714,cellosaurus:CVCL_0594-cells,0
PMC2063868,0714,cellosaurus:CVCL_2529,0
PMC2063868,0714,cellosaurus:CVCL_S979,1
PMC2063868,0714,go:GO:0009986,1
PMC2063868,0714,go:GO:0015629,0
PMC2063868,0714,go:GO:0016020,0
PMC2063868,0714,go:GO:0030426,0
PMC2063868,0714,manual:neurite,0
PMC2063868,0714,taxonomy:10090,0
PMC2063868,0714,taxonomy:9606,1
PMC2063868,0714,taxonomy:9796,0
PMC2063868,0714,taxonomy:9940,0
PMC2063868,0714,taxonomy:9986,0
PMC2063868,0714,tissuelist:TS-0278,0
PMC2063868,0714,tissuelist:TS-0636,0
PMC2063868,0714,tissuelist:TS-0923,0
PMC2063868,0714,tissuelist:TS-1006,0
PMC2063868,0714,tissuelist:TS-1313,0
PMC2063868,0714,uaz:CL:0000097,0
PMC2063868,0714,uaz:CL:0000451,0
PMC2063868,0714,uberon:UBERON:0002049,0
PMC2063868,1011421,cellosaurus:CVCL_0224,1
PMC2063868,1011421,cellosaurus:CVCL_0594-cells,0
PMC2063868,1011421,cellosaurus:CVCL_D880,0
PMC2063868,1011421,cellosaurus:CVCL_F568,0
PMC2063868,1011421,cellosaurus:CVCL_S979,0
PMC2063868,1011421,go:GO:0009986,0
PMC2063868,1011421,go:GO:0015629,0
PMC2063868,1011421,go:GO:0030424,0
PMC2063868,1011421,go:GO:0030426,0
PMC2063868,1011421,manual:neurite,0
PMC2063868,1011421,taxonomy:10090,0
PMC2063868,1011421,taxonomy:9606,1
PMC2063868,1011421,taxonomy:9986,0
PMC2063868,1011421,tissuelist:TS-0683,0
PMC2063868,1011421,tissuelist:TS-0923,0
PMC2063868,1011421,tissuelist:TS-1006,0
PMC2063868,1011421,uaz:CL:0002608,0
PMC2063868,1011421,uberon:UBERON:0002049,0
PMC2063868,10203,cellosaurus:CVCL_0224,1
PMC2063868,10203,cellosaurus:CVCL_2529,0
PMC2063868,10203,cellosaurus:CVCL_F568,0
PMC2063868,10203,cellosaurus:CVCL_S979,0
PMC2063868,10203,go:GO:0009986,0
PMC2063868,10203,go:GO:0030424,0
PMC2063868,10203,manual:neurite,0
PMC2063868,10203,taxonomy:10090,0
PMC2063868,10203,taxonomy:9606,1
PMC2063868,10203,taxonomy:9796,0
PMC2063868,10203,uberon:UBERON:0002049,0
PMC2063868,1031215,cellosaurus:CVCL_0224,1
PMC2063868,1031215,cellosaurus:CVCL_0594-cells,0
PMC2063868,1031215,cellosaurus:CVCL_S979,0
PMC2063868,1031215,go:GO:0009986,0
PMC2063868,1031215,go:GO:0015629,0
PMC2063868,1031215,go:GO:0030424,0
PMC2063868,1031215,go:GO:0030426,0
PMC2063868,1031215,manual:neurite,0
PMC2063868,1031215,taxonomy:10090,0
PMC2063868,1031215,taxonomy:9606,0
PMC2063868,1031215,taxonomy:9940,0
PMC2063868,1031215,taxonomy:9986,0
PMC2063868,1031215,tissuelist:TS-0278,0
PMC2063868,1031215,tissuelist:TS-0636,0
PMC2063868,1031215,tissuelist:TS-0676,0
PMC2063868,1031215,tissuelist:TS-0683,0
PMC2063868,1031215,tissuelist:TS-0923,0
PMC2063868,1031215,tissuelist:TS-1006,0
PMC2063868,1031215,tissuelist:TS-1313,0
PMC2063868,1031215,uaz:CL:0000451,0
PMC2063868,1031215,uaz:CL:0002608,0
PMC2063868,1031215,uberon:UBERON:0001781,0
PMC2063868,1031215,uberon:UBERON:0008915,0
PMC2063868,1041922,cellosaurus:CVCL_0224,1
PMC2063868,1041922,cellosaurus:CVCL_D880,0
PMC2063868,1041922,cellosaurus:CVCL_S979,0
PMC2063868,1041922,cl:CL:0000540,0
PMC2063868,1041922,go:GO:0009986,0
PMC2063868,1041922,go:GO:0030426,0
PMC2063868,1041922,go:GO:0031012,0
PMC2063868,1041922,manual:neurite,0
PMC2063868,1041922,taxonomy:10090,0
PMC2063868,1041922,taxonomy:9606,1
PMC2063868,1041922,taxonomy:9796,0
PMC2063868,1041922,taxonomy:9986,0
PMC2063868,1041922,tissuelist:TS-0278,0
PMC2063868,1041922,tissuelist:TS-0725,0
PMC2063868,1041922,tissuelist:TS-1006,0
PMC2063868,1041922,uaz:CL:0002608,0
PMC2063868,1041928,cellosaurus:CVCL_0224,1
PMC2063868,1041928,cellosaurus:CVCL_F568,0
PMC2063868,1041928,cellosaurus:CVCL_S979,0
PMC2063868,1041928,go:GO:0016020,0
PMC2063868,1041928,manual:neurite,0
PMC2063868,1041928,taxonomy:10090,0
PMC2063868,1041928,taxonomy:9606,1
PMC2063868,1041928,uaz:CL:0002608,0
PMC2063868,1041928,uaz:UA-ORG-623,0
PMC2063868,1041928,uberon:UBERON:0001781,0
PMC2063868,104915,cellosaurus:CVCL_0224,1
PMC2063868,104915,cellosaurus:CVCL_D880,0
PMC2063868,104915,cellosaurus:CVCL_F568,0
PMC2063868,104915,cellosaurus:CVCL_S979,0
PMC2063868,104915,cl:CL:0000540,0
PMC2063868,104915,go:GO:0009986,0
PMC2063868,104915,go:GO:0016020,0
PMC2063868,104915,go:GO:0030426,0
PMC2063868,104915,taxonomy:10090,0
PMC2063868,104915,taxonomy:9606,1
PMC2063868,104915,taxonomy:9796,0
PMC2063868,104915,tissuelist:TS-0725,0
PMC2063868,104915,tissuelist:TS-0923,0
PMC2063868,104915,tissuelist:TS-1006,0
PMC2063868,104915,uaz:CL:0000451,0
PMC2063868,104915,uaz:CL:0002608,0
PMC2063868,104915,uberon:UBERON:0001781,0
PMC2063868,105013,cellosaurus:CVCL_0224,1
PMC2063868,105013,cellosaurus:CVCL_F568,0
PMC2063868,105013,cellosaurus:CVCL_S979,0
PMC2063868,105013,cl:CL:0000540,0
PMC2063868,105013,go:GO:0031012,0
PMC2063868,105013,manual:neurite,0
PMC2063868,105013,taxonomy:10090,0
PMC2063868,105013,taxonomy:9606,1
