PMCID,EvtID,CtxID,label
b'PMC2063868',b'E0_0_5',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E0_0_5',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E0_0_5',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E0_0_5',b'go:GO:0009986',1
b'PMC2063868',b'E0_0_5',b'go:GO:0031012',0
b'PMC2063868',b'E0_0_5',b'manual:neurite',0
b'PMC2063868',b'E0_0_5',b'taxonomy:10090',0
b'PMC2063868',b'E0_0_5',b'taxonomy:9606',1
b'PMC2063868',b'E0_0_5',b'taxonomy:9940',0
b'PMC2063868',b'E0_0_5',b'tissuelist:TS-0278',0
b'PMC2063868',b'E0_0_5',b'tissuelist:TS-0636',0
b'PMC2063868',b'E0_0_5',b'tissuelist:TS-0676',0
b'PMC2063868',b'E0_0_5',b'tissuelist:TS-0923',0
b'PMC2063868',b'E0_0_5',b'tissuelist:TS-1006',0
b'PMC2063868',b'E0_0_5',b'uaz:CL:0000097',0
b'PMC2063868',b'E0_0_5',b'uaz:CL:0002608',0
b'PMC2063868',b'E0_0_5',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E0_0_5',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E0_7_14',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E0_7_14',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E0_7_14',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E0_7_14',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E0_7_14',b'go:GO:0009986',1
b'PMC2063868',b'E0_7_14',b'go:GO:0015629',0
b'PMC2063868',b'E0_7_14',b'go:GO:0016020',0
b'PMC2063868',b'E0_7_14',b'go:GO:0030426',0
b'PMC2063868',b'E0_7_14',b'manual:neurite',0
b'PMC2063868',b'E0_7_14',b'taxonomy:10090',0
b'PMC2063868',b'E0_7_14',b'taxonomy:9606',1
b'PMC2063868',b'E0_7_14',b'taxonomy:9796',0
b'PMC2063868',b'E0_7_14',b'taxonomy:9940',0
b'PMC2063868',b'E0_7_14',b'taxonomy:9986',0
b'PMC2063868',b'E0_7_14',b'tissuelist:TS-0278',0
b'PMC2063868',b'E0_7_14',b'tissuelist:TS-0636',0
b'PMC2063868',b'E0_7_14',b'tissuelist:TS-0923',0
b'PMC2063868',b'E0_7_14',b'tissuelist:TS-1006',0
b'PMC2063868',b'E0_7_14',b'tissuelist:TS-1313',0
b'PMC2063868',b'E0_7_14',b'uaz:CL:0000097',0
b'PMC2063868',b'E0_7_14',b'uaz:CL:0000451',0
b'PMC2063868',b'E0_7_14',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E101_14_21',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E101_14_21',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E101_14_21',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E101_14_21',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E101_14_21',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E101_14_21',b'go:GO:0009986',0
b'PMC2063868',b'E101_14_21',b'go:GO:0015629',0
b'PMC2063868',b'E101_14_21',b'go:GO:0030424',0
b'PMC2063868',b'E101_14_21',b'go:GO:0030426',0
b'PMC2063868',b'E101_14_21',b'manual:neurite',0
b'PMC2063868',b'E101_14_21',b'taxonomy:10090',0
b'PMC2063868',b'E101_14_21',b'taxonomy:9606',1
b'PMC2063868',b'E101_14_21',b'taxonomy:9986',0
b'PMC2063868',b'E101_14_21',b'tissuelist:TS-0683',0
b'PMC2063868',b'E101_14_21',b'tissuelist:TS-0923',0
b'PMC2063868',b'E101_14_21',b'tissuelist:TS-1006',0
b'PMC2063868',b'E101_14_21',b'uaz:CL:0002608',0
b'PMC2063868',b'E101_14_21',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E102_0_3',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E102_0_3',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E102_0_3',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E102_0_3',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E102_0_3',b'go:GO:0009986',0
b'PMC2063868',b'E102_0_3',b'go:GO:0030424',0
b'PMC2063868',b'E102_0_3',b'manual:neurite',0
b'PMC2063868',b'E102_0_3',b'taxonomy:10090',0
b'PMC2063868',b'E102_0_3',b'taxonomy:9606',1
b'PMC2063868',b'E102_0_3',b'taxonomy:9796',0
b'PMC2063868',b'E102_0_3',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E103_12_15',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E103_12_15',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E103_12_15',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E103_12_15',b'go:GO:0009986',0
b'PMC2063868',b'E103_12_15',b'go:GO:0015629',0
b'PMC2063868',b'E103_12_15',b'go:GO:0030424',0
b'PMC2063868',b'E103_12_15',b'go:GO:0030426',0
b'PMC2063868',b'E103_12_15',b'manual:neurite',0
b'PMC2063868',b'E103_12_15',b'taxonomy:10090',0
b'PMC2063868',b'E103_12_15',b'taxonomy:9606',0
b'PMC2063868',b'E103_12_15',b'taxonomy:9940',0
b'PMC2063868',b'E103_12_15',b'taxonomy:9986',0
b'PMC2063868',b'E103_12_15',b'tissuelist:TS-0278',0
b'PMC2063868',b'E103_12_15',b'tissuelist:TS-0636',0
b'PMC2063868',b'E103_12_15',b'tissuelist:TS-0676',0
b'PMC2063868',b'E103_12_15',b'tissuelist:TS-0683',0
